names,scores,distances,rect
RC272,"[22.72117, 22.840464, 15.875503, 15.22848, 30.083729, 31.52969, 14.747448]","[54.08326913195984, 39.05124837953327, 22.360679774997898, 18.027756377319946, 50.0, 64.03124237432849, 21.213203435596427]","[(294, 169, 54, 264), (722, 257, 97, 86), (637, 373, 230, 151), (862, 219, 205, 312), (379, 350, 123, 156), (410, 565, 150, 155), (492, 530, 318, 131)]"
RC273,"[14.366752, 8.249838, 8.937749, 11.226189, 7.3578486, 27.519352, 10.094974]","[18.027756377319946, 20.615528128088304, 10.0, 31.622776601683793, 22.360679774997898, 38.07886552931954, 53.85164807134504]","[(314, 139, 54, 264), (752, 267, 97, 86), (617, 373, 230, 151), (882, 219, 153, 302), (369, 310, 143, 156), (400, 545, 160, 165), (522, 590, 308, 121)]"
RC274,"[38.90352, 8.888759, 16.26975, 13.14624, 7.0364304, 28.42505, 10.373382]","[50.99019513592785, 11.180339887498949, 56.568542494923804, 53.150729063673246, 11.180339887498949, 31.622776601683793, 64.03124237432849]","[(314, 169, 54, 254), (742, 277, 97, 86), (657, 343, 230, 151), (892, 189, 252, 302), (389, 300, 123, 166), (390, 535, 150, 155), (552, 500, 308, 121)]"
RC276,"[5.695457, 8.992659, 12.317088, 10.158151, 14.942043, 28.138515, 9.151611]","[28.284271247461902, 14.142135623730951, 50.99019513592785, 40.0, 50.99019513592785, 64.03124237432849, 38.07886552931954]","[(304, 99, 54, 254), (752, 297, 87, 86), (667, 373, 230, 151), (892, 229, 183, 302), (369, 350, 123, 156), (320, 575, 150, 155), (492, 580, 318, 131)]"
RC277,"[40.005573, 8.880977, 11.60032, 9.715388, 12.277845, 27.67439, 10.448624]","[22.360679774997898, 25.0, 36.05551275463989, 31.622776601683793, 50.99019513592785, 28.284271247461902, 36.05551275463989]","[(304, 109, 54, 254), (732, 307, 97, 86), (637, 413, 230, 151), (882, 239, 175, 302), (369, 350, 123, 156), (380, 545, 150, 155), (532, 560, 308, 121)]"
RC278,"[50.01083, 13.776199, 11.823422, 13.971126, 9.1634865, 30.96203, 10.840834]","[41.23105625617661, 60.207972893961475, 69.6419413859206, 50.0, 60.0, 41.23105625617661, 58.309518948453004]","[(284, 129, 54, 254), (742, 227, 97, 86), (657, 333, 260, 181), (882, 189, 196, 302), (379, 240, 123, 156), (320, 535, 150, 155), (452, 510, 308, 121)]"
RC279,"[52.364826, 8.6188345, 10.819656, 9.89173, 7.164876, 30.46284, 10.896316]","[74.33034373659252, 30.0, 41.23105625617661, 25.0, 36.05551275463989, 44.721359549995796, 56.568542494923804]","[(314, 59, 84, 274), (712, 287, 87, 86), (577, 373, 230, 151), (872, 249, 181, 302), (369, 280, 143, 176), (350, 495, 170, 175), (462, 500, 308, 121)]"
RC280,"[6.334078, 42.11439, 13.330149, 27.19503, 7.632025, 33.829838, 25.986036]","[118.84864324004712, 28.284271247461902, 53.150729063673246, 40.0, 11.180339887498949, 56.568542494923804, 40.0]","[(224, 109, 84, 294), (762, 267, 87, 86), (657, 343, 240, 151), (892, 229, 260, 302), (389, 310, 133, 156), (320, 485, 150, 155), (502, 500, 308, 121)]"
RC281,"[34.000763, 14.191654, 11.266567, 11.349487, 34.022297, 30.92885, 9.271973]","[54.08326913195984, 5.0, 31.622776601683793, 40.0, 20.0, 30.0, 39.05124837953327]","[(284, 99, 64, 274), (742, 287, 87, 96), (627, 353, 230, 151), (892, 229, 214, 302), (379, 290, 123, 176), (330, 525, 150, 155), (482, 520, 318, 141)]"
RC282,"[12.953702, 8.742058, 11.056164, 20.52126, 8.454201, 28.295776, 34.998398]","[30.4138126514911, 35.35533905932738, 10.0, 30.0, 40.311288741492746, 58.309518948453004, 44.721359549995796]","[(334, 89, 64, 254), (722, 297, 117, 96), (617, 393, 230, 151), (882, 229, 273, 302), (369, 350, 143, 186), (410, 555, 150, 155), (462, 520, 308, 121)]"
RC283,"[48.834946, 9.842665, 11.831923, 20.977716, 8.412419, 24.958712, 19.630785]","[64.03124237432849, 7.0710678118654755, 39.05124837953327, 29.154759474226502, 26.92582403567252, 31.622776601683793, 40.0]","[(284, 69, 54, 254), (752, 287, 97, 96), (647, 363, 230, 161), (872, 259, 233, 312), (369, 330, 123, 166), (350, 555, 150, 155), (542, 540, 308, 121)]"
RC284,"[39.744007, 10.853308, 11.384385, 12.598192, 7.1870246, 30.67359, 22.782225]","[36.05551275463989, 35.35533905932738, 20.0, 40.311288741492746, 35.35533905932738, 14.142135623730951, 21.213203435596427]","[(304, 149, 54, 254), (752, 257, 97, 96), (637, 383, 230, 151), (902, 229, 275, 342), (379, 340, 133, 166), (370, 515, 150, 155), (522, 560, 318, 131)]"
RC285,"[57.222622, 8.993668, 16.825624, 14.623516, 8.46795, 28.79687, 10.5004635]","[20.0, 18.027756377319946, 20.0, 31.622776601683793, 36.05551275463989, 10.0, 20.615528128088304]","[(324, 99, 54, 254), (732, 277, 87, 96), (597, 383, 230, 151), (862, 199, 190, 302), (359, 290, 143, 176), (350, 525, 150, 155), (512, 530, 318, 141)]"
RC286,"[39.717873, 54.202927, 24.888973, 30.93593, 28.295635, 27.847542, 12.31096]","[33.54101966249684, 54.08326913195984, 64.03124237432849, 0.0, 20.0, 42.42640687119285, 44.721359549995796]","[(354, 109, 54, 264), (772, 247, 87, 96), (667, 343, 230, 151), (852, 229, 87, 302), (359, 300, 123, 156), (330, 555, 150, 155), (522, 580, 308, 121)]"
RC287,"[41.904507, 39.795597, 27.270794, 17.57976, 8.0365305, 28.988115, 18.45337]","[57.0087712549569, 110.45361017187261, 39.05124837953327, 22.360679774997898, 30.0, 50.99019513592785, 64.03124237432849]","[(364, 169, 64, 264), (652, 297, 127, 126), (647, 363, 230, 161), (872, 239, 156, 302), (379, 330, 123, 156), (350, 575, 150, 155), (452, 590, 308, 141)]"
RC288,"[49.696613, 9.98417, 11.508586, 11.936757, 31.389141, 28.273762, 10.103185]","[57.0087712549569, 15.0, 10.0, 40.0, 50.0, 22.360679774997898, 42.42640687119285]","[(364, 79, 64, 264), (742, 277, 87, 96), (627, 383, 230, 151), (892, 229, 183, 302), (379, 350, 123, 156), (350, 545, 150, 155), (472, 570, 308, 121)]"
RC289,"[6.9168825, 41.810383, 26.465775, 17.794374, 22.911674, 28.384474, 11.401333]","[14.142135623730951, 62.64982043070834, 40.0, 31.622776601683793, 15.811388300841896, 28.284271247461902, 41.23105625617661]","[(314, 129, 54, 254), (712, 237, 87, 96), (587, 393, 250, 171), (882, 239, 116, 302), (369, 300, 133, 166), (340, 505, 150, 155), (542, 530, 308, 121)]"
RC290,"[45.16705, 30.210518, 14.607169, 25.358, 8.458849, 29.447327, 24.655512]","[72.11102550927978, 44.721359549995796, 40.311288741492746, 22.360679774997898, 60.41522986797286, 40.0, 72.11102550927978]","[(364, 59, 54, 254), (792, 317, 107, 106), (597, 353, 230, 161), (872, 219, 77, 302), (359, 250, 133, 166), (320, 525, 150, 155), (462, 480, 308, 121)]"
RC291,"[41.467293, 23.709782, 29.143251, 15.929702, 8.223434, 26.99735, 41.94561]","[30.4138126514911, 82.00609733428362, 76.15773105863909, 80.62257748298549, 55.90169943749474, 53.85164807134504, 43.01162633521314]","[(324, 149, 64, 254), (682, 237, 97, 86), (657, 323, 250, 171), (902, 169, 240, 322), (409, 260, 163, 186), (410, 545, 150, 155), (472, 570, 318, 131)]"
RC292,"[39.687485, 57.575993, 11.50517, 19.613804, 27.570738, 25.59008, 19.904415]","[31.622776601683793, 60.207972893961475, 31.622776601683793, 50.99019513592785, 57.0087712549569, 20.615528128088304, 60.207972893961475]","[(314, 149, 54, 254), (712, 247, 107, 96), (647, 393, 230, 151), (902, 219, 270, 302), (399, 250, 133, 166), (360, 545, 160, 155), (472, 500, 328, 131)]"
RC294,"[38.162315, 50.251144, 10.515411, 11.639058, 26.040834, 28.013649, 9.301627]","[70.71067811865476, 55.226805085936306, 29.154759474226502, 41.23105625617661, 14.142135623730951, 45.27692569068709, 30.0]","[(374, 169, 54, 254), (692, 297, 97, 96), (607, 363, 240, 161), (872, 199, 159, 322), (379, 320, 143, 176), (330, 545, 180, 185), (532, 540, 308, 121)]"
RC295,"[28.339376, 42.107243, 24.618404, 19.926382, 12.404031, 30.094767, 21.687243]","[61.032778078668514, 74.33034373659252, 44.721359549995796, 25.0, 40.0, 40.0, 44.721359549995796]","[(364, 69, 64, 254), (692, 237, 87, 96), (637, 343, 230, 151), (882, 229, 183, 302), (419, 300, 123, 156), (320, 525, 150, 155), (542, 520, 308, 121)]"
RC296,"[42.57538, 8.560669, 10.802292, 11.996352, 27.954634, 25.531055, 17.88973]","[75.0, 11.180339887498949, 10.0, 14.142135623730951, 72.11102550927978, 36.05551275463989, 44.721359549995796]","[(374, 69, 64, 274), (752, 277, 97, 86), (627, 383, 230, 151), (862, 219, 185, 302), (339, 240, 123, 156), (330, 545, 150, 155), (482, 500, 308, 121)]"
RC297,"[47.820145, 58.34181, 26.74463, 33.008995, 35.849487, 28.91287, 40.038624]","[40.311288741492746, 22.360679774997898, 50.0, 50.0, 30.0, 56.568542494923804, 60.8276253029822]","[(364, 99, 64, 254), (752, 267, 87, 86), (657, 353, 230, 151), (892, 199, 212, 302), (349, 300, 123, 156), (320, 565, 150, 155), (492, 480, 308, 121)]"
RC298,"[29.712328, 35.15169, 26.555157, 22.324717, 31.273487, 36.609203, 32.924862]","[11.180339887498949, 25.0, 50.0, 40.311288741492746, 35.35533905932738, 50.0, 50.0]","[(314, 119, 54, 264), (782, 287, 127, 116), (587, 343, 230, 151), (892, 209, 222, 302), (409, 330, 133, 166), (360, 475, 150, 155), (552, 540, 308, 121)]"
RC299,"[53.769863, 39.17267, 17.25909, 16.77296, 33.547474, 29.368362, 10.362562]","[36.05551275463989, 46.09772228646444, 10.0, 44.721359549995796, 52.20153254455275, 70.71067811865476, 36.05551275463989]","[(344, 149, 54, 254), (782, 317, 97, 86), (617, 393, 230, 151), (892, 249, 115, 302), (399, 350, 133, 156), (410, 575, 150, 155), (522, 510, 308, 121)]"
RC300,"[14.898221, 8.812989, 23.845554, 14.168333, 31.515764, 43.631516, 42.258667]","[15.811388300841896, 41.23105625617661, 64.03124237432849, 22.360679774997898, 53.85164807134504, 63.245553203367585, 30.0]","[(324, 109, 64, 264), (782, 297, 87, 86), (667, 343, 230, 151), (872, 219, 177, 302), (399, 350, 123, 156), (340, 465, 150, 155), (502, 510, 308, 121)]"
RC322,"[39.15374, 49.039215, 25.788069, 16.536629, 17.674076, 24.789707, 22.518202]","[15.0, 15.811388300841896, 58.309518948453004, 50.99019513592785, 53.150729063673246, 51.478150704935004, 30.0]","[(324, 139, 54, 264), (732, 297, 97, 96), (567, 353, 230, 151), (902, 219, 160, 302), (419, 340, 123, 166), (390, 575, 160, 165), (532, 540, 308, 121)]"
RC324,"[46.00472, 10.920835, 11.455176, 16.902699, 42.054585, 28.064217, 10.310772]","[53.85164807134504, 53.150729063673246, 14.142135623730951, 62.64982043070834, 55.226805085936306, 50.99019513592785, 14.142135623730951]","[(304, 169, 54, 254), (702, 257, 87, 96), (627, 393, 230, 151), (882, 179, 232, 312), (389, 250, 133, 166), (410, 535, 150, 155), (492, 550, 308, 121)]"
RC325,"[41.818634, 35.933853, 29.951324, 29.349422, 20.503218, 30.255493, 30.403555]","[25.495097567963924, 71.58910531638176, 53.85164807134504, 22.360679774997898, 36.05551275463989, 50.99019513592785, 10.0]","[(324, 99, 64, 264), (682, 277, 107, 96), (597, 333, 230, 151), (872, 219, 265, 302), (409, 280, 123, 156), (410, 535, 150, 155), (492, 540, 308, 121)]"
RC326,"[49.50269, 10.998388, 10.545443, 13.675642, 40.848526, 27.849289, 9.480672]","[58.309518948453004, 14.142135623730951, 44.721359549995796, 36.05551275463989, 60.8276253029822, 50.0, 36.05551275463989]","[(354, 169, 54, 254), (732, 277, 87, 86), (657, 363, 230, 151), (882, 209, 202, 302), (369, 240, 123, 156), (360, 575, 150, 155), (522, 510, 308, 121)]"
RC327,"[34.633118, 8.434237, 11.572807, 21.097744, 7.09307, 35.7771, 19.384968]","[25.0, 60.207972893961475, 50.0, 50.24937810560445, 22.360679774997898, 36.05551275463989, 42.42640687119285]","[(304, 139, 54, 264), (712, 247, 107, 96), (617, 333, 230, 151), (852, 179, 245, 302), (389, 320, 123, 156), (390, 505, 150, 155), (472, 510, 308, 121)]"
RC328,"[41.169804, 40.035484, 10.791141, 19.852184, 31.799904, 29.208967, 23.041315]","[28.284271247461902, 15.811388300841896, 62.64982043070834, 58.309518948453004, 58.309518948453004, 69.46221994724903, 11.180339887498949]","[(304, 139, 54, 254), (762, 317, 117, 116), (567, 353, 240, 151), (902, 259, 312, 302), (369, 260, 163, 176), (300, 565, 150, 165), (512, 550, 308, 131)]"
RC329,"[8.327601, 16.101652, 10.932031, 22.997282, 29.641895, 28.273857, 26.310984]","[44.721359549995796, 41.23105625617661, 5.0, 63.63961030678928, 67.26812023536856, 46.09772228646444, 22.360679774997898]","[(284, 139, 54, 254), (782, 277, 87, 86), (617, 383, 240, 151), (902, 189, 213, 312), (429, 250, 133, 156), (410, 535, 160, 155), (522, 530, 308, 121)]"
RC330,"[22.434086, 20.303038, 14.733828, 28.698692, 28.98055, 29.800774, 10.827617]","[75.16648189186454, 40.0, 20.615528128088304, 58.309518948453004, 50.99019513592785, 31.622776601683793, 20.0]","[(264, 139, 84, 284), (782, 287, 87, 86), (617, 363, 240, 151), (882, 179, 118, 302), (389, 350, 123, 156), (330, 535, 150, 155), (502, 520, 308, 121)]"
RC331,"[39.947945, 31.876146, 18.91747, 13.68205, 41.07795, 26.238771, 21.222794]","[64.03124237432849, 10.0, 44.721359549995796, 64.03124237432849, 58.309518948453004, 50.99019513592785, 70.71067811865476]","[(274, 159, 54, 254), (752, 287, 87, 86), (597, 343, 230, 151), (902, 189, 221, 302), (429, 270, 123, 156), (410, 515, 150, 155), (552, 590, 308, 121)]"
RC332,"[46.36426, 11.592127, 16.935007, 22.53515, 26.212683, 26.658373, 21.108608]","[53.85164807134504, 47.43416490252569, 39.05124837953327, 42.42640687119285, 20.615528128088304, 22.360679774997898, 53.150729063673246]","[(374, 99, 54, 254), (792, 307, 97, 96), (647, 353, 240, 151), (882, 199, 347, 302), (389, 320, 133, 156), (380, 515, 150, 155), (542, 500, 318, 121)]"
RC333,"[38.023746, 60.924366, 11.223403, 57.612583, 29.363022, 27.874949, 18.474636]","[32.01562118716424, 134.16407864998737, 31.622776601683793, 10.0, 75.0, 41.23105625617661, 22.360679774997898]","[(304, 149, 64, 274), (702, 187, 127, 126), (627, 353, 230, 151), (852, 219, 72, 302), (429, 240, 133, 156), (370, 565, 150, 155), (482, 530, 308, 121)]"
RC335,"[9.008361, 11.089916, 11.361778, 25.950302, 7.571445, 32.060974, 15.834796]","[50.0, 14.142135623730951, 22.360679774997898, 45.27692569068709, 22.360679774997898, 53.85164807134504, 50.0]","[(284, 149, 54, 254), (732, 297, 87, 86), (597, 373, 230, 151), (852, 189, 352, 312), (369, 280, 123, 156), (410, 545, 150, 155), (462, 510, 308, 121)]"
RC336,"[42.953766, 8.1337185, 12.991039, 13.498741, 28.135935, 28.98268, 9.926992]","[42.42640687119285, 36.05551275463989, 62.64982043070834, 58.309518948453004, 25.0, 110.45361017187261, 31.622776601683793]","[(294, 89, 54, 254), (712, 267, 87, 86), (587, 333, 230, 161), (882, 179, 221, 302), (369, 320, 133, 156), (370, 435, 190, 195), (512, 510, 308, 121)]"
RC337,"[22.641315, 65.2977, 11.817936, 17.201187, 26.377691, 28.14541, 11.338858]","[58.309518948453004, 57.0087712549569, 36.05551275463989, 45.27692569068709, 20.615528128088304, 42.42640687119285, 20.0]","[(294, 169, 54, 254), (782, 337, 97, 96), (647, 403, 230, 151), (902, 229, 308, 312), (379, 320, 133, 156), (330, 555, 150, 155), (482, 540, 308, 121)]"
RC338,"[5.81822, 7.872654, 12.035161, 12.830027, 5.61328, 24.94499, 8.8658]","[22.360679774997898, 25.0, 22.360679774997898, 30.0, 18.027756377319946, 36.05551275463989, 58.309518948453004]","[(304, 129, 54, 254), (732, 307, 107, 96), (637, 373, 230, 151), (882, 229, 190, 302), (379, 320, 153, 176), (340, 555, 150, 155), (532, 590, 308, 121)]"
RC339,"[14.362861, 15.60821, 17.926271, 18.405552, 10.486378, 29.724335, 16.599638]","[15.0, 79.05694150420949, 50.99019513592785, 28.284271247461902, 15.811388300841896, 67.26812023536856, 28.284271247461902]","[(324, 139, 54, 264), (722, 217, 97, 96), (667, 373, 230, 151), (832, 209, 287, 302), (369, 300, 133, 166), (320, 475, 160, 155), (522, 560, 308, 121)]"
RC340,"[50.46206, 24.408787, 10.412845, 13.259355, 7.607899, 28.35613, 10.844798]","[36.05551275463989, 33.54101966249684, 15.0, 38.07886552931954, 63.63961030678928, 31.622776601683793, 56.568542494923804]","[(354, 99, 54, 254), (762, 267, 97, 106), (617, 373, 230, 161), (892, 219, 152, 312), (349, 270, 153, 186), (350, 555, 150, 155), (462, 500, 308, 121)]"
RC341,"[49.635365, 31.59256, 11.719489, 12.530857, 7.1232266, 29.113953, 9.925785]","[76.32168761236873, 44.721359549995796, 10.0, 15.811388300841896, 15.811388300841896, 28.284271247461902, 57.0087712549569]","[(374, 59, 74, 264), (702, 307, 87, 86), (617, 393, 230, 151), (872, 229, 213, 312), (379, 320, 133, 166), (380, 545, 150, 155), (472, 580, 338, 131)]"
RC342,"[50.136936, 35.686268, 30.0873, 27.346142, 35.036987, 28.305882, 21.792553]","[76.32168761236873, 25.495097567963924, 69.6419413859206, 54.08326913195984, 36.05551275463989, 64.03124237432849, 50.0]","[(364, 59, 54, 264), (762, 277, 117, 116), (647, 323, 240, 161), (832, 189, 160, 312), (409, 320, 123, 156), (310, 565, 150, 155), (532, 500, 308, 121)]"
RC343,"[61.759853, 47.574924, 20.214579, 33.791687, 24.860445, 28.296618, 21.195686]","[70.71067811865476, 30.4138126514911, 20.0, 50.0, 39.05124837953327, 44.721359549995796, 50.0]","[(274, 69, 54, 254), (752, 317, 97, 86), (647, 383, 250, 151), (892, 259, 171, 302), (419, 270, 153, 156), (380, 565, 150, 155), (532, 580, 308, 121)]"
RC344,"[7.062919, 36.46466, 26.491306, 16.736742, 18.739841, 29.39554, 18.170826]","[80.77747210701756, 44.721359549995796, 50.0, 53.85164807134504, 0.0, 63.63961030678928, 10.0]","[(254, 159, 64, 274), (762, 247, 87, 86), (617, 433, 230, 151), (842, 179, 149, 302), (379, 300, 123, 156), (410, 485, 160, 165), (492, 540, 308, 121)]"
RC345,"[9.390436, 9.25287, 11.470548, 14.440915, 7.693607, 27.950832, 12.003707]","[95.13148795220224, 22.360679774997898, 15.0, 28.284271247461902, 38.07886552931954, 50.0, 14.142135623730951]","[(244, 139, 84, 304), (732, 307, 87, 86), (607, 383, 240, 151), (872, 249, 222, 302), (369, 340, 133, 166), (330, 565, 150, 155), (492, 530, 308, 121)]"
RC346,"[53.86825, 19.022268, 14.513548, 20.137718, 22.84171, 30.495928, 11.735481]","[11.180339887498949, 11.180339887498949, 28.284271247461902, 22.360679774997898, 29.154759474226502, 22.360679774997898, 64.03124237432849]","[(324, 129, 64, 254), (752, 287, 87, 96), (637, 363, 230, 151), (832, 219, 215, 302), (369, 280, 133, 166), (340, 535, 150, 155), (452, 500, 308, 121)]"
RC347,"[43.23465, 8.197409, 11.6781225, 17.597534, 36.930573, 27.270178, 9.305553]","[69.46221994724903, 30.4138126514911, 42.42640687119285, 50.99019513592785, 72.11102550927978, 36.05551275463989, 22.360679774997898]","[(374, 69, 84, 274), (772, 297, 87, 96), (647, 353, 230, 151), (902, 239, 303, 302), (419, 240, 123, 156), (390, 545, 150, 155), (512, 560, 308, 121)]"
RC348,"[48.02602, 10.604492, 11.891857, 21.032888, 25.118574, 31.663029, 29.479101]","[83.21658488546619, 39.05124837953327, 36.05551275463989, 51.478150704935004, 63.245553203367585, 50.0, 20.0]","[(374, 59, 64, 274), (772, 267, 97, 106), (637, 353, 230, 151), (882, 189, 230, 312), (319, 320, 123, 156), (320, 495, 150, 155), (502, 520, 308, 121)]"
RC349,"[30.745592, 36.771233, 37.610138, 34.44411, 44.844093, 29.675215, 9.546055]","[68.00735254367721, 30.4138126514911, 38.07886552931954, 31.622776601683793, 22.360679774997898, 39.05124837953327, 10.0]","[(274, 169, 64, 274), (772, 297, 87, 96), (657, 403, 240, 161), (862, 259, 88, 302), (369, 320, 123, 156), (390, 495, 160, 155), (502, 550, 308, 121)]"
RC351,"[35.024113, 52.332882, 11.420003, 18.016539, 8.622048, 35.08436, 19.14775]","[64.03124237432849, 15.811388300841896, 35.35533905932738, 22.360679774997898, 71.58910531638176, 20.0, 22.360679774997898]","[(284, 169, 54, 254), (762, 287, 97, 96), (627, 423, 240, 161), (832, 239, 239, 302), (319, 280, 133, 176), (360, 505, 150, 155), (512, 560, 308, 121)]"
RC352,"[34.0693, 30.99647, 12.610664, 11.66766, 9.00524, 27.964941, 10.206016]","[50.99019513592785, 74.33034373659252, 50.0, 5.0, 76.48529270389177, 42.42640687119285, 30.0]","[(314, 69, 54, 254), (692, 337, 97, 86), (657, 353, 230, 151), (872, 239, 177, 332), (379, 260, 153, 226), (390, 555, 150, 155), (502, 570, 308, 121)]"
RC353,"[5.8521986, 9.646972, 11.15256, 11.023752, 6.700948, 26.8873, 9.466147]","[18.027756377319946, 22.360679774997898, 11.180339887498949, 50.0, 52.20153254455275, 42.42640687119285, 30.4138126514911]","[(314, 109, 54, 264), (762, 297, 87, 86), (607, 383, 230, 161), (902, 229, 169, 302), (359, 300, 183, 186), (330, 555, 150, 155), (472, 550, 308, 131)]"
RC354,"[43.23136, 10.695798, 11.709546, 13.17219, 18.491245, 23.267834, 21.190813]","[58.309518948453004, 14.142135623730951, 35.0, 44.721359549995796, 31.622776601683793, 36.40054944640259, 57.0087712549569]","[(274, 149, 54, 254), (752, 297, 87, 86), (657, 383, 240, 151), (892, 249, 199, 302), (389, 270, 123, 156), (410, 525, 180, 175), (522, 490, 318, 131)]"
RC356,"[48.59877, 45.118614, 13.241794, 11.002093, 13.896295, 26.95399, 10.98878]","[50.0, 68.00735254367721, 50.0, 60.207972893961475, 55.90169943749474, 42.42640687119285, 56.568542494923804]","[(364, 89, 74, 274), (702, 297, 137, 146), (587, 423, 230, 151), (892, 279, 186, 312), (359, 350, 133, 156), (330, 555, 150, 155), (462, 500, 308, 121)]"
RC357,"[41.9641, 24.882717, 11.85131, 13.802483, 32.503708, 27.96784, 9.610184]","[56.568542494923804, 42.720018726587654, 22.360679774997898, 58.309518948453004, 41.23105625617661, 50.0, 14.142135623730951]","[(364, 159, 54, 254), (782, 277, 87, 96), (627, 363, 230, 151), (902, 199, 193, 302), (339, 310, 123, 156), (400, 555, 150, 155), (512, 530, 308, 121)]"
RC358,"[9.232129, 11.257451, 18.080677, 13.521419, 32.907654, 31.573788, 28.970879]","[39.05124837953327, 38.07886552931954, 65.19202405202648, 25.0, 28.284271247461902, 60.207972893961475, 73.824115301167]","[(294, 149, 54, 264), (732, 257, 97, 96), (657, 333, 240, 161), (872, 249, 202, 302), (359, 280, 123, 156), (370, 465, 160, 155), (472, 480, 318, 131)]"
RC359,"[40.15976, 31.47203, 17.22948, 14.88347, 26.368168, 31.209644, 27.29034]","[50.0, 45.0, 41.23105625617661, 58.309518948453004, 41.23105625617661, 70.71067811865476, 22.360679774997898]","[(284, 149, 54, 254), (792, 287, 97, 86), (627, 343, 230, 151), (882, 279, 201, 302), (339, 310, 123, 156), (410, 475, 150, 155), (482, 530, 308, 121)]"
RC360,"[26.024136, 26.94064, 14.07766, 22.831087, 7.71364, 29.15107, 10.176746]","[57.0087712549569, 65.19202405202648, 90.13878188659973, 20.0, 22.360679774997898, 14.142135623730951, 73.824115301167]","[(284, 99, 64, 284), (682, 297, 97, 96), (667, 303, 270, 161), (852, 209, 251, 302), (389, 280, 123, 156), (370, 515, 150, 155), (542, 480, 318, 131)]"
RC361,"[7.771158, 9.559055, 11.283657, 21.193308, 7.8083034, 28.305271, 9.983266]","[11.180339887498949, 20.615528128088304, 31.622776601683793, 50.0, 26.92582403567252, 22.360679774997898, 56.568542494923804]","[(314, 119, 54, 264), (762, 287, 87, 96), (647, 393, 230, 151), (892, 199, 198, 302), (389, 330, 123, 166), (370, 545, 150, 155), (542, 580, 308, 121)]"
RC362,"[8.769015, 33.453377, 13.521984, 14.142176, 23.42893, 29.04638, 12.684323]","[47.16990566028302, 42.42640687119285, 20.615528128088304, 64.03124237432849, 7.0710678118654755, 22.360679774997898, 30.4138126514911]","[(304, 159, 64, 254), (772, 267, 87, 106), (637, 393, 230, 161), (892, 279, 190, 302), (379, 310, 133, 166), (350, 545, 150, 155), (502, 510, 318, 121)]"
RC363,"[35.33625, 7.894784, 11.263764, 19.548344, 8.619273, 27.381762, 13.911884]","[74.33034373659252, 26.92582403567252, 14.142135623730951, 41.23105625617661, 10.0, 50.99019513592785, 10.0]","[(274, 169, 64, 254), (752, 267, 87, 96), (627, 393, 230, 151), (842, 189, 236, 302), (379, 310, 123, 156), (350, 575, 150, 155), (502, 530, 308, 121)]"
RC364,"[54.573223, 8.679128, 12.514977, 21.295738, 7.490285, 28.173265, 11.621724]","[20.0, 22.360679774997898, 20.0, 31.622776601683793, 15.811388300841896, 0.0, 30.0]","[(304, 119, 54, 254), (732, 267, 87, 86), (617, 363, 230, 151), (882, 239, 261, 302), (379, 310, 153, 166), (360, 525, 150, 155), (502, 510, 308, 121)]"
RC365,"[48.839516, 42.486656, 14.618804, 22.304598, 27.063824, 27.572792, 12.313167]","[47.16990566028302, 50.0, 11.180339887498949, 53.85164807134504, 10.0, 35.0, 36.05551275463989]","[(354, 79, 64, 254), (702, 257, 87, 86), (637, 383, 250, 161), (902, 209, 146, 302), (379, 290, 123, 156), (360, 565, 150, 165), (482, 510, 308, 121)]"
RC366,"[35.54265, 27.496525, 14.196308, 10.38218, 7.2500925, 30.293467, 19.365791]","[30.4138126514911, 45.27692569068709, 10.0, 29.154759474226502, 0.0, 20.0, 58.52349955359813]","[(304, 129, 74, 264), (752, 337, 97, 96), (607, 383, 230, 151), (882, 219, 134, 312), (379, 300, 123, 156), (360, 505, 150, 155), (462, 530, 338, 141)]"
RC367,"[37.81345, 20.013758, 26.878233, 34.634632, 26.836063, 27.20109, 13.340282]","[50.0, 31.622776601683793, 50.0, 40.0, 40.311288741492746, 53.85164807134504, 20.0]","[(294, 159, 54, 254), (752, 317, 87, 86), (667, 383, 230, 151), (852, 269, 123, 302), (379, 340, 133, 156), (340, 575, 150, 155), (522, 540, 308, 121)]"
RC368,"[42.492725, 11.216489, 13.590357, 11.798879, 24.048763, 29.138287, 9.37165]","[42.720018726587654, 47.16990566028302, 50.0, 41.23105625617661, 44.721359549995796, 41.23105625617661, 49.24428900898052]","[(354, 89, 84, 274), (712, 267, 107, 96), (667, 383, 230, 151), (892, 239, 159, 302), (399, 340, 123, 156), (350, 565, 150, 155), (492, 500, 328, 131)]"
RC369,"[25.397923, 36.874542, 30.416897, 17.186817, 23.525557, 33.87556, 27.157305]","[36.05551275463989, 50.99019513592785, 50.99019513592785, 44.721359549995796, 32.01562118716424, 42.42640687119285, 65.19202405202648]","[(324, 99, 94, 274), (752, 237, 87, 86), (567, 373, 230, 151), (832, 189, 147, 302), (409, 280, 133, 156), (330, 495, 150, 155), (442, 550, 318, 131)]"
RC370,"[9.373758, 11.045885, 30.675447, 13.371275, 25.86618, 25.060799, 21.993458]","[46.09772228646444, 20.0, 84.8528137423857, 30.4138126514911, 53.85164807134504, 28.284271247461902, 0.0]","[(294, 159, 54, 264), (722, 287, 87, 86), (567, 333, 250, 171), (892, 249, 189, 332), (399, 350, 123, 156), (380, 545, 150, 155), (502, 540, 308, 121)]"
